Date,Maximum Air Temperature,Minimum Air Temperature,Grass Minimum Temperature,~38 Quartile Humidity,Rainfall,Total rainfall since 1st January,Against an average of
2015-02-14,20.5,16.8,13.4,50.1,0.0,42.0,50.8
2015-02-13,21.5,14.4,11.4,41.6,0.0,42.0,48.9
2015-02-12,21.4,14.6,12.1,44.2,0.0,42.0,47.5
2015-02-11,18.0,13.6,12.0,65.1,0.0,42.0,44.9
2015-02-10,17.1,12.8,11.2,68.7,0.0,42.0,42.6
2015-02-09,17.2,13.7,11.4,64.4,0.0,42.0,41.5
2015-02-08,19.5,13.9,12.5,44.5,0.0,42.0,40.8
2015-02-07,18.4,14.4,13.1,72.0,0.0,42.0,38.2
2015-02-06,15.7,11.0,11.2,67.1,0.3,42.0,32.5
2015-02-05,16.5,12.5,12.8,62.3,0.0,41.7,30.8
2015-02-04,17.9,14.2,13.0,76.8,0.0,41.7,28.4
2015-02-03,19.8,15.5,13.7,76.6,0.0,41.7,27.8
2015-02-02,19.1,14.7,13.1,71.5,0.0,41.7,26.6
2015-02-01,17.2,14.2,13.1,76.3,0.0,41.7,25.0
2015-01-31,16.5,14.7,13.4,83.6,0.0,41.7,24.7
2015-01-30,19.6,15.5,14.2,73.7,0.0,41.7,24.4
2015-01-29,19.5,14.9,13.6,75.8,0.0,41.7,23.5
2015-01-28,18.5,16.1,14.6,77.4,0.0,41.7,22.9
2015-01-27,19.8,17.2,15.1,81.8,0.0,41.7,22.0
2015-01-26,21.5,16.6,14.6,80.9,0.0,41.7,21.3
2015-01-25,19.7,16.6,15.2,79.7,0.0,41.7,19.8
2015-01-24,18.5,15.8,13.4,78.0,0.9,41.7,18.6
2015-01-23,19.3,14.4,11.4,61.2,0.0,40.8,17.5
2015-01-22,20.7,15.3,11.6,37.6,0.0,40.8,14.8
2015-01-21,20.4,14.2,11.9,57.3,0.0,40.8,14.7
2015-01-20,18.5,14.2,11.4,59.1,0.0,40.8,14.3
2015-01-19,19.3,13.0,10.4,43.5,0.0,40.8,14.1
2015-01-18,19.2,13.9,11.7,50.0,0.0,40.8,12.8
2015-01-17,17.7,13.5,11.1,58.0,0.0,40.8,11.9
2015-01-16,20.2,14.5,12.5,55.6,0.0,40.8,11.0
2015-01-15,17.6,11.4,9.7,62.1,0.0,40.8,10.7
2015-01-14,17.5,10.3,9.3,58.2,0.0,40.8,9.9
2015-01-13,13.9,11.7,10.6,87.8,25.8,40.8,8.6
2015-01-12,17.1,12.0,12.0,79.6,14.9,15.0,7.9
2015-01-11,19.6,14.9,13.2,56.8,0.0,0.1,7.5
2015-01-10,19.2,13.9,11.9,56.9,0.0,0.1,6.7
2015-01-09,17.5,14.1,12.8,59.2,0.0,0.1,6.7
2015-01-08,18.0,13.6,12.8,66.9,0.0,0.1,6.7
2015-01-07,19.2,16.2,15.2,71.5,0.1,0.1,5.8
2015-01-06,23.9,18.2,16.8,79.2,0.0,0.0,5.0
2015-01-05,20.7,18.1,16.2,78.8,0.0,0.0,4.0
2015-01-04,19.6,15.2,12.8,66.7,0.0,0.0,1.8
2015-01-03,17.9,13.2,10.9,54.4,0.0,0.0,1.4
2015-01-02,17.1,13.1,11.7,65.1,0.0,0.0,0.3
2015-01-01,19.2,13.7,10.9,50.0,0.0,0.0,0.0
2014-12-31,20.4,13.2,11.0,47.0,0.0,2638.3,2398.5
2014-12-30,18.4,12.8,10.7,52.3,0.0,2638.3,2396.8
2014-12-29,17.9,11.0,10.3,46.7,0.0,2638.3,2393.9
2014-12-28,16.1,12.3,11.5,78.7,3.2,2638.3,2392.1
2014-12-27,17.7,15.3,15.5,85.5,0.5,2635.1,2391.5
2014-12-26,17.0,15.0,15.3,90.5,2.2,2634.6,2390.8
2014-12-25,19.1,15.3,15.6,66.6,6.7,2632.4,2389.4
2014-12-24,21.4,15.8,15.0,71.1,0.0,2625.7,2388.6
2014-12-23,16.3,14.5,12.8,57.7,0.0,2625.7,2387.1
2014-12-22,15.5,10.9,9.3,48.7,0.0,2625.7,2386.7
2014-12-21,18.8,13.5,11.1,48.6,0.0,2625.7,2386.5
2014-12-20,17.7,10.8,11.1,57.7,0.2,2625.7,2386.4
2014-12-19,14.7,10.7,11.5,78.5,14.3,2625.5,2385.6
2014-12-18,15.8,11.9,9.9,40.2,0.1,2611.2,2385.1
2014-12-17,15.2,10.8,8.9,26.8,0.0,2611.1,2384.1
2014-12-16,19.0,13.9,11.1,36.9,0.0,2611.1,2383.7
2014-12-15,20.1,17.0,14.0,65.9,0.0,2611.1,2383.2
2014-12-14,18.9,13.3,12.0,56.3,0.0,2611.1,2381.7
2014-12-13,17.6,12.1,11.4,51.0,0.0,2611.1,2381.4
2014-12-12,17.7,14.4,13.4,48.4,0.0,2611.1,2379.8
2014-12-11,21.5,17.7,16.8,63.1,0.0,2611.1,2378.4
2014-12-10,21.0,17.9,17.9,73.4,2.1,2611.1,2377.6
2014-12-09,20.8,17.6,15.8,68.8,0.0,2609.0,2377.4
2014-12-08,20.7,15.7,15.5,66.8,0.1,2609.0,2377.0
2014-12-07,18.7,17.0,15.7,70.3,0.1,2608.9,2374.1
2014-12-06,18.8,15.9,14.9,69.6,0.0,2608.8,2373.8
2014-12-05,16.8,12.9,14.0,65.5,0.5,2608.8,2373.8
2014-12-04,18.7,13.5,14.5,75.6,5.4,2608.3,2373.8
2014-12-03,19.3,16.7,16.7,92.5,1.7,2602.9,2373.8
2014-12-02,17.6,14.5,15.8,88.6,4.5,2601.2,2372.0
2014-12-01,23.9,15.5,16.6,78.4,3.1,2596.7,2371.8
2014-11-30,26.0,22.9,22.4,91.6,0.2,2593.6,2371.7
2014-11-29,24.2,23.1,21.6,87.4,0.2,2593.4,2371.2
2014-11-28,25.0,21.9,21.0,83.8,0.0,2593.2,2370.9
2014-11-27,23.0,21.4,20.3,86.0,0.4,2593.2,2368.2
2014-11-26,24.8,22.5,20.3,83.5,0.0,2592.8,2367.5
2014-11-25,26.9,21.9,19.7,74.2,0.0,2592.8,2365.9
2014-11-24,25.7,21.6,20.1,75.8,0.0,2592.8,2365.2
2014-11-23,24.9,21.8,19.9,78.8,0.0,2592.8,2365.1
2014-11-22,24.6,20.7,19.3,76.8,0.0,2592.8,2364.9
2014-11-21,24.5,20.5,19.3,70.3,0.0,2592.8,2364.2
2014-11-20,23.4,20.2,19.2,68.0,0.0,2592.8,2361.0
2014-11-19,23.7,19.1,18.5,65.8,0.0,2592.8,2360.9
2014-11-18,23.5,18.1,17.9,64.2,0.0,2592.8,2359.8
2014-11-17,24.3,19.2,18.4,63.3,0.0,2592.8,2358.4
2014-11-16,25.8,20.3,19.3,69.5,0.0,2592.8,2358.1
2014-11-15,24.1,20.0,19.1,73.5,0.4,2592.8,2354.9
2014-11-14,23.0,18.9,19.1,76.9,0.0,2592.4,2352.7
2014-11-13,21.3,18.6,20.1,80.8,0.0,2592.4,2352.0
2014-11-12,24.3,20.0,21.4,82.8,0.0,2592.4,2351.8
2014-11-11,25.0,22.8,21.6,84.5,0.0,2592.4,2349.5
2014-11-10,24.7,22.6,21.6,80.4,0.0,2592.4,2348.4
2014-11-09,23.9,20.2,18.8,83.6,0.0,2592.4,2348.2
2014-11-08,22.1,19.3,21.3,93.8,18.0,2592.4,2347.3
2014-11-07,24.0,22.1,22.5,91.7,11.8,2574.4,2346.0
2014-11-06,26.5,22.7,21.8,82.7,0.1,2562.6,2345.1
2014-11-05,25.2,23.0,21.6,82.1,0.0,2562.5,2344.5
2014-11-04,23.5,21.9,21.6,80.1,0.0,2562.5,2341.9
2014-11-03,22.9,21.0,21.6,70.4,0.0,2562.5,2338.6
2014-11-02,27.4,22.9,22.8,69.5,0.0,2562.5,2336.6
2014-11-01,28.6,23.9,22.7,78.6,0.0,2562.5,2334.6
2014-10-31,28.1,24.3,23.2,78.7,0.0,2562.5,2334.0
2014-10-30,27.5,24.5,23.6,78.6,0.0,2562.5,2333.5
2014-10-29,27.7,23.9,23.6,70.2,0.0,2562.5,2331.0
2014-10-28,26.8,23.7,22.1,66.8,0.0,2562.5,2330.5
2014-10-27,28.7,24.4,23.3,73.7,0.0,2562.5,2327.5
2014-10-26,28.3,24.4,23.6,76.7,0.1,2562.5,2326.1
2014-10-25,26.0,24.1,22.9,84.3,0.0,2562.4,2323.1
2014-10-24,26.0,24.2,22.9,78.0,0.0,2562.4,2322.5
2014-10-23,25.7,23.9,21.9,84.5,0.2,2562.4,2322.3
2014-10-22,30.6,23.4,21.9,63.6,56.4,2562.2,2320.7
2014-10-21,30.4,24.6,23.0,58.4,0.0,2505.8,2319.5
2014-10-20,29.4,25.0,23.3,74.3,0.0,2505.8,2315.6
2014-10-19,28.5,24.5,22.8,64.2,0.0,2505.8,2310.5
2014-10-18,28.3,23.1,21.5,65.8,0.0,2505.8,2309.7
2014-10-17,28.0,23.4,21.8,60.4,0.0,2505.8,2306.7
2014-10-16,27.6,23.9,22.2,60.8,0.0,2505.8,2304.2
2014-10-15,28.4,22.8,21.6,63.4,0.0,2505.8,2300.6
2014-10-14,28.7,23.0,21.6,58.1,0.0,2505.8,2292.4
2014-10-13,29.9,23.8,21.2,51.8,0.0,2505.8,2286.4
2014-10-12,30.9,25.0,22.7,49.9,0.0,2505.8,2282.3
2014-10-11,31.4,25.1,23.0,56.2,0.0,2505.8,2279.9
2014-10-10,30.3,24.2,22.7,55.6,0.0,2505.8,2275.8
2014-10-09,29.2,25.0,23.2,55.1,0.0,2505.8,2270.3
2014-10-08,29.1,23.9,22.8,55.3,0.0,2505.8,2269.5
2014-10-07,28.9,24.4,23.4,61.2,0.0,2505.8,2269.3
2014-10-06,29.8,24.5,23.8,54.8,0.0,2505.8,2268.3
2014-10-05,30.7,25.4,24.8,62.8,0.1,2505.8,2262.0
2014-10-04,28.9,24.9,25.2,84.6,2.6,2505.7,2248.4
2014-10-03,30.0,25.2,25.5,85.2,23.7,2503.1,2246.3
2014-10-02,30.8,26.6,26.0,73.8,0.0,2479.4,2240.3
2014-10-01,31.4,25.2,24.0,79.6,26.7,2479.4,2235.8
2014-09-30,33.6,27.1,25.1,70.0,11.4,2452.7,2233.1
2014-09-29,32.4,27.2,25.5,66.4,0.0,2441.3,2226.7
2014-09-28,32.8,26.7,25.2,68.5,0.0,2441.3,2216.3
2014-09-27,31.7,27.0,25.3,72.5,0.0,2441.3,2212.4
2014-09-26,31.4,27.2,25.2,75.3,0.7,2441.3,2209.4
2014-09-25,31.2,26.8,24.9,74.4,0.0,2440.6,2198.9
2014-09-24,29.9,26.4,24.7,75.4,0.0,2440.6,2185.4
2014-09-23,30.1,25.6,24.1,70.7,0.0,2440.6,2177.6
2014-09-22,29.6,25.2,24.1,65.6,0.0,2440.6,2172.2
2014-09-21,29.9,25.7,24.7,66.0,0.0,2440.6,2165.7
2014-09-20,33.0,26.7,25.5,63.3,0.0,2440.6,2149.7
2014-09-19,32.2,27.4,26.2,73.1,0.3,2440.6,2140.7
2014-09-18,32.5,26.9,26.0,77.2,0.0,2440.3,2132.3
2014-09-17,30.5,26.6,25.9,90.4,7.7,2440.3,2129.7
2014-09-16,28.8,26.2,25.9,87.6,51.6,2432.6,2118.7
2014-09-15,33.2,26.4,25.9,69.4,17.6,2381.0,2095.8
2014-09-14,33.4,27.6,27.1,73.2,0.5,2363.4,2076.9
2014-09-13,32.1,26.9,26.6,81.7,6.2,2362.9,2055.1
2014-09-12,31.6,26.1,25.5,82.7,32.1,2356.7,2038.6
2014-09-11,34.1,28.1,26.7,68.7,0.0,2324.6,2031.2
2014-09-10,33.9,28.1,26.6,67.5,0.0,2324.6,2022.5
2014-09-09,32.5,28.0,26.9,73.5,0.0,2324.6,2010.5
2014-09-08,31.0,27.5,27.5,81.1,3.0,2324.6,1996.6
2014-09-07,32.9,28.3,27.3,74.8,0.6,2321.6,1986.9
2014-09-06,33.6,27.7,26.7,68.6,0.0,2321.0,1971.8
2014-09-05,32.7,27.9,26.6,74.9,0.0,2321.0,1958.7
2014-09-04,31.6,27.4,26.4,74.7,6.7,2321.0,1949.0
2014-09-03,32.8,27.6,26.0,64.6,0.0,2314.3,1940.1
2014-09-02,32.2,27.4,26.5,67.8,0.0,2314.3,1929.1
2014-09-01,32.7,27.1,26.6,73.5,2.2,2314.3,1918.8
2014-08-31,31.2,28.2,27.2,84.0,1.6,2312.1,1905.5
2014-08-30,34.0,27.8,26.8,65.5,0.0,2310.5,1894.2
2014-08-29,34.1,27.5,26.7,65.8,0.0,2310.5,1887.3
2014-08-28,32.1,28.1,27.1,77.7,0.3,2310.5,1878.0
2014-08-27,31.7,28.2,27.4,75.6,0.7,2310.2,1869.6
2014-08-26,34.2,27.9,27.0,68.7,0.0,2309.5,1857.7
2014-08-25,34.1,27.3,26.6,66.9,0.0,2309.5,1847.6
2014-08-24,33.2,26.9,25.9,70.6,0.0,2309.5,1836.6
2014-08-23,32.2,27.2,25.9,75.9,0.0,2309.5,1812.9
2014-08-22,31.9,26.6,26.0,70.2,0.0,2309.5,1800.0
2014-08-21,30.7,23.9,24.6,78.6,0.1,2309.5,1775.5
2014-08-20,26.5,22.9,21.7,92.8,88.8,2309.4,1761.7
2014-08-19,31.3,24.6,24.2,81.4,42.1,2220.6,1744.3
2014-08-18,32.4,27.7,26.5,71.7,0.0,2178.5,1727.8
2014-08-17,31.9,27.3,26.2,77.6,0.0,2178.5,1719.2
2014-08-16,31.9,27.9,26.6,76.8,0.0,2178.5,1707.4
2014-08-15,32.4,26.7,26.0,71.9,0.0,2178.5,1679.4
2014-08-14,30.7,25.4,24.6,85.8,0.5,2178.5,1665.1
2014-08-13,28.8,24.3,23.4,98.8,166.1,2178.0,1653.0
2014-08-12,31.9,25.2,24.5,82.8,102.9,2011.9,1640.1
2014-08-11,32.1,28.5,27.5,79.9,0.0,1909.0,1622.6
2014-08-10,32.4,27.5,26.4,74.0,5.1,1909.0,1603.7
2014-08-09,32.0,28.8,27.6,76.6,0.0,1903.9,1584.4
2014-08-08,32.3,28.1,26.8,76.8,0.0,1903.9,1575.3
2014-08-07,31.0,26.7,26.4,80.6,14.5,1903.9,1570.5
2014-08-06,31.1,26.1,26.4,78.7,36.5,1889.4,1562.4
2014-08-05,30.7,27.3,28.4,87.6,21.1,1852.9,1548.9
2014-08-04,32.7,27.2,28.2,75.7,12.0,1831.8,1535.5
2014-08-03,32.3,26.1,25.3,81.7,39.3,1819.8,1521.5
2014-08-02,32.8,26.1,26.3,74.1,10.7,1780.5,1498.0
2014-08-01,34.6,25.9,26.3,73.4,5.9,1769.8,1483.2
2014-07-31,33.6,28.7,27.9,69.6,0.0,1763.9,1473.3
2014-07-30,33.6,28.1,28.0,74.6,0.0,1763.9,1464.7
2014-07-29,34.2,27.5,27.6,69.7,0.0,1763.9,1456.5
2014-07-28,33.2,27.2,26.6,72.9,0.0,1763.9,1439.0
2014-07-27,30.6,25.9,26.2,89.8,25.5,1763.9,1424.8
2014-07-26,30.3,26.0,27.5,87.5,6.7,1738.4,1411.7
2014-07-25,33.5,27.3,26.8,70.4,6.2,1731.7,1405.4
2014-07-24,31.0,27.9,27.2,85.7,7.3,1725.5,1398.6
2014-07-23,32.9,29.2,27.2,78.6,0.0,1718.2,1390.6
2014-07-22,33.2,26.2,27.1,74.2,35.7,1718.2,1378.5
2014-07-21,32.7,27.8,27.5,70.1,0.0,1682.5,1347.0
2014-07-20,32.2,26.4,26.4,80.7,11.1,1682.5,1333.8
2014-07-19,31.7,26.9,26.4,86.6,6.5,1671.4,1327.3
2014-07-18,29.0,26.3,25.8,87.6,19.5,1664.9,1308.5
2014-07-17,32.1,26.7,25.8,77.5,34.5,1645.4,1288.4
2014-07-16,33.5,28.1,27.2,68.6,0.0,1610.9,1276.0
2014-07-15,33.8,28.8,27.2,67.3,0.2,1610.9,1261.9
2014-07-14,32.3,27.0,27.3,80.3,22.6,1610.7,1246.9
2014-07-13,33.1,28.5,26.8,75.1,2.9,1588.1,1238.9
2014-07-12,33.6,28.3,27.3,76.2,5.8,1585.2,1225.9
2014-07-11,32.2,26.8,26.1,81.7,23.3,1579.4,1206.7
2014-07-10,32.7,27.4,26.8,77.3,16.9,1556.1,1199.3
2014-07-09,33.4,28.4,27.3,72.5,0.0,1539.2,1191.9
2014-07-08,33.5,28.4,26.9,68.6,0.0,1539.2,1184.0
2014-07-07,30.3,26.9,27.2,86.1,5.5,1539.2,1176.7
2014-07-06,32.9,27.9,27.5,72.2,14.8,1533.7,1166.1
2014-07-05,33.8,28.9,27.4,73.4,1.5,1518.9,1152.1
2014-07-04,33.8,29.3,27.5,72.3,0.0,1517.4,1143.9
2014-07-03,33.1,29.1,27.2,69.6,0.1,1517.4,1130.8
2014-07-02,32.9,28.0,27.0,80.0,0.0,1517.3,1115.5
2014-07-01,31.6,26.3,25.5,87.8,13.9,1517.3,1106.4
2014-06-30,32.5,27.1,26.0,83.6,0.9,1503.4,1096.9
2014-06-29,32.2,26.7,26.0,80.8,20.4,1502.5,1084.2
2014-06-28,33.1,28.5,27.4,74.6,0.0,1482.1,1076.5
2014-06-27,33.7,28.4,27.1,72.8,0.0,1482.1,1062.8
2014-06-26,33.2,27.5,26.2,73.9,0.1,1482.1,1049.0
2014-06-25,29.9,26.1,26.0,91.7,18.5,1482.0,1027.0
2014-06-24,30.3,26.1,24.7,85.8,45.9,1463.5,1004.9
2014-06-23,29.5,26.5,25.7,91.6,41.5,1417.6,985.8
2014-06-22,28.1,25.2,24.7,97.8,114.9,1376.1,966.5
2014-06-21,30.2,25.3,25.7,91.7,47.6,1261.2,956.8
2014-06-20,30.5,26.2,25.0,87.6,29.2,1213.6,944.7
2014-06-19,32.6,27.5,26.8,82.5,10.5,1184.4,936.0
2014-06-18,32.5,27.7,26.7,78.2,6.0,1173.9,927.3
2014-06-17,31.9,29.2,27.3,81.5,1.1,1167.9,914.9
2014-06-16,31.9,26.6,26.3,80.5,3.8,1166.8,891.9
2014-06-15,30.8,25.3,26.0,73.4,9.9,1163.0,869.7
2014-06-14,33.5,27.8,26.0,54.3,0.0,1153.1,857.2
2014-06-13,31.9,26.3,24.5,46.3,0.0,1153.1,847.7
2014-06-12,32.3,26.9,25.7,59.2,0.0,1153.1,829.1
2014-06-11,29.4,27.4,26.4,79.2,0.0,1153.1,818.6
2014-06-10,30.7,27.0,26.5,77.7,0.0,1153.1,795.5
2014-06-09,30.5,25.9,25.0,81.3,0.0,1153.1,778.4
2014-06-08,31.5,26.2,25.0,79.7,57.6,1153.1,741.8
2014-06-07,30.0,25.2,24.3,82.5,7.6,1095.5,729.3
2014-06-06,30.1,26.6,25.3,79.3,17.2,1087.9,704.7
2014-06-05,32.0,28.4,27.3,80.7,0.2,1070.7,689.0
2014-06-04,32.5,28.3,26.9,68.7,0.0,1070.5,681.5
2014-06-03,31.3,28.4,27.2,80.6,0.0,1070.5,668.3
2014-06-02,32.7,28.4,27.2,71.5,0.0,1070.5,658.6
2014-06-01,33.2,28.1,27.0,73.0,3.7,1070.5,650.8
2014-05-31,32.8,28.4,26.9,73.5,0.0,1066.8,640.8
2014-05-30,32.0,27.9,26.3,73.7,2.2,1066.8,625.3
2014-05-29,31.4,28.1,26.9,76.6,0.0,1064.6,611.5
2014-05-28,32.1,27.6,26.4,72.5,0.0,1064.6,594.7
2014-05-27,32.7,27.8,26.0,73.9,0.0,1064.6,581.8
2014-05-26,32.0,27.8,24.9,74.0,0.0,1064.6,570.3
2014-05-25,32.6,26.7,23.6,72.7,3.6,1064.6,563.8
2014-05-24,31.5,25.9,23.3,82.4,0.0,1061.0,557.0
2014-05-23,28.9,25.4,20.2,91.8,33.1,1061.0,547.1
2014-05-22,29.9,28.2,21.3,84.4,0.0,1027.9,540.5
2014-05-21,30.6,23.9,22.9,86.9,47.1,1027.9,533.2
2014-05-20,29.8,23.1,24.5,87.7,53.2,980.8,519.5
2014-05-19,32.0,25.8,24.5,80.8,0.7,927.6,498.9
2014-05-18,30.4,27.5,25.4,84.9,1.2,926.9,488.0
2014-05-17,30.2,26.5,25.0,87.8,10.7,925.7,482.1
2014-05-16,30.4,26.9,25.1,91.8,18.8,915.0,472.8
2014-05-15,30.8,27.3,25.7,83.0,2.8,896.2,468.9
2014-05-14,30.9,27.5,25.0,83.8,2.0,893.4,460.1
2014-05-13,29.1,24.8,23.8,89.8,57.5,891.4,455.2
2014-05-12,29.4,23.4,21.8,85.0,40.9,833.9,453.7
2014-05-11,26.6,22.3,21.8,94.0,164.5,793.0,449.5
2014-05-10,25.6,21.5,21.1,99.0,12.5,628.5,438.9
2014-05-09,22.2,20.9,21.2,109.0,89.1,616.0,425.9
2014-05-08,23.2,21.2,20.9,102.0,106.3,526.9,417.2
2014-05-07,21.2,19.8,20.8,100.8,3.2,420.6,397.9
2014-05-06,20.4,18.8,21.0,92.5,1.0,417.4,389.8
2014-05-05,23.8,20.2,21.4,90.8,26.6,416.4,385.1
2014-05-04,23.8,21.5,22.7,97.8,7.3,389.8,375.0
2014-05-03,26.8,23.1,22.3,72.0,0.2,382.5,368.7
2014-05-02,27.0,22.3,22.7,77.8,0.0,382.3,357.8
2014-05-01,25.3,21.0,21.4,88.7,2.8,382.3,341.2
2014-04-30,25.0,22.3,22.6,85.6,0.7,379.5,336.1
2014-04-29,25.7,22.9,22.1,80.9,0.0,378.8,330.3
2014-04-28,28.6,23.6,22.4,60.6,0.0,378.8,323.7
2014-04-27,29.0,22.1,20.8,69.5,0.0,378.8,318.9
2014-04-26,24.9,22.0,21.8,87.9,2.7,378.8,313.1
2014-04-25,23.7,21.6,22.1,100.9,1.7,376.1,308.2
2014-04-24,22.3,21.3,21.9,101.7,1.5,374.4,304.1
2014-04-23,24.9,21.4,22.1,98.8,13.3,372.9,297.0
2014-04-22,27.5,22.9,22.5,84.4,0.0,359.6,287.6
2014-04-21,24.9,22.9,23.3,95.5,0.6,359.6,283.2
2014-04-20,28.1,23.5,22.8,79.1,0.0,359.0,277.4
2014-04-19,27.8,23.1,21.9,83.3,0.0,359.0,273.5
2014-04-18,28.6,22.4,21.2,79.5,0.0,359.0,260.5
2014-04-17,27.5,22.1,21.6,82.4,0.0,359.0,257.9
2014-04-16,23.6,21.0,21.5,86.1,0.0,359.0,252.1
2014-04-15,24.4,20.5,20.1,76.7,0.0,359.0,251.5
2014-04-14,24.5,21.7,21.1,84.1,0.4,359.0,249.7
2014-04-13,28.7,22.1,21.6,76.6,0.0,358.6,244.0
2014-04-12,27.8,21.8,20.9,76.1,0.0,358.6,238.7
2014-04-11,25.8,20.7,20.0,84.3,0.0,358.6,230.8
2014-04-10,24.4,21.1,20.4,82.4,0.0,358.6,225.6
2014-04-09,26.5,19.8,18.5,82.8,0.0,358.6,216.4
2014-04-08,21.2,18.8,18.8,98.9,27.5,358.6,210.2
2014-04-07,20.1,17.9,18.3,90.1,0.0,331.1,201.5
2014-04-06,21.0,17.5,18.5,81.8,9.3,331.1,196.6
2014-04-05,24.7,18.2,17.2,54.6,0.0,321.8,187.8
2014-04-04,22.9,19.2,17.7,77.6,0.0,321.8,180.7
2014-04-03,20.7,18.5,18.3,102.0,42.3,321.8,174.3
2014-04-02,20.3,18.6,18.3,104.9,24.4,279.5,166.5
2014-04-01,20.9,19.5,19.4,104.0,8.0,255.1,162.7
2014-03-31,21.2,18.9,18.6,105.0,82.6,247.1,161.3
2014-03-30,26.0,19.1,19.2,94.9,103.1,164.5,159.6
2014-03-29,23.5,20.7,20.3,97.8,19.0,61.4,154.8
2014-03-28,23.3,21.2,21.3,97.5,0.0,42.4,148.6
2014-03-27,27.6,20.6,18.8,70.5,0.0,42.4,147.0
2014-03-26,26.2,20.6,18.7,74.3,0.0,42.4,142.4
2014-03-25,26.5,18.9,17.2,63.7,0.0,42.4,140.1
2014-03-24,23.1,16.6,15.0,65.3,0.0,42.4,132.3
2014-03-23,22.0,15.9,14.6,62.2,0.0,42.4,129.3
2014-03-22,20.8,15.2,15.8,57.0,0.0,42.4,124.1
2014-03-21,18.7,15.5,16.2,71.5,0.0,42.4,120.0
2014-03-20,25.2,18.7,17.7,75.7,0.0,42.4,119.2
2014-03-19,26.8,20.4,18.9,78.5,0.0,42.4,118.1
2014-03-18,25.0,19.9,18.8,86.8,0.0,42.4,113.9
2014-03-17,22.9,18.4,16.7,90.4,0.0,42.4,112.6
2014-03-16,19.9,16.3,14.5,66.7,0.0,42.4,107.3
2014-03-15,17.5,14.7,15.1,60.5,0.0,42.4,103.9
2014-03-14,19.9,14.7,15.3,63.8,0.4,42.4,101.9
2014-03-13,22.2,19.0,17.5,73.0,0.3,42.0,101.7
2014-03-12,19.5,15.4,15.0,102.8,0.1,41.7,101.4
2014-03-11,15.9,14.1,14.2,91.6,0.3,41.6,99.3
2014-03-10,15.6,13.9,14.3,83.6,0.0,41.3,98.7
2014-03-09,15.5,14.2,14.8,91.6,0.0,41.3,97.5
2014-03-08,16.2,14.2,14.5,98.9,0.9,41.3,96.7
2014-03-07,15.1,14.1,14.4,92.4,0.1,40.4,96.3
2014-03-06,15.9,14.8,15.0,90.2,0.0,40.3,95.9
2014-03-05,17.6,15.9,15.7,87.9,0.1,40.3,94.8
2014-03-04,18.2,15.4,15.8,96.8,0.1,40.2,93.0
2014-03-03,16.3,15.4,16.1,90.1,0.0,40.1,91.0
2014-03-02,21.7,16.0,16.8,87.7,0.6,40.1,86.7
2014-03-01,22.1,18.4,17.8,93.7,0.0,39.5,82.2
2014-02-28,19.0,17.4,17.4,93.0,0.0,39.5,78.9
2014-02-27,21.1,18.7,17.1,93.3,0.0,39.5,77.3
2014-02-26,24.1,17.9,17.3,82.6,0.0,39.5,75.4
2014-02-25,20.9,17.3,15.7,86.5,0.0,39.5,73.9
2014-02-24,19.3,15.0,13.4,81.9,0.0,39.5,71.1
2014-02-23,19.2,14.4,14.0,73.7,0.0,39.5,69.4
2014-02-22,17.1,12.6,12.1,72.5,0.2,39.5,67.0
2014-02-21,15.2,12.3,10.0,71.6,0.0,39.3,65.6
2014-02-20,17.3,8.2,7.0,45.0,0.0,39.3,64.3
2014-02-19,12.4,7.9,8.9,73.6,3.8,39.3,62.6
2014-02-18,21.5,12.2,13.4,84.9,0.0,35.5,60.3
2014-02-17,20.9,15.3,14.4,93.9,0.0,35.5,57.6
2014-02-16,15.4,13.3,12.7,93.2,0.0,35.5,54.0
2014-02-15,13.6,9.7,8.9,81.4,0.0,35.5,52.6
2014-02-14,14.6,8.2,8.9,63.5,0.0,35.5,50.8
2014-02-13,9.8,8.0,9.0,83.9,21.4,35.5,48.9
2014-02-12,10.5,7.3,8.8,84.6,0.4,14.1,47.5
2014-02-11,9.7,7.5,9.7,70.8,0.0,13.7,44.9
2014-02-10,10.5,8.3,10.0,76.2,0.3,13.7,42.6
2014-02-09,16.7,10.4,12.2,101.9,13.1,13.4,41.5
2014-02-08,18.0,16.0,16.2,92.6,0.3,0.3,40.8
2014-02-07,23.4,18.1,16.7,85.4,0.0,0.0,38.2
2014-02-06,21.6,16.7,16.6,86.2,0.0,0.0,32.5
2014-02-05,19.0,15.9,15.9,83.4,0.0,0.0,30.8
2014-02-04,19.4,16.6,15.6,86.6,0.0,0.0,28.4
2014-02-03,24.6,17.4,14.3,60.3,0.0,0.0,27.8
2014-02-02,23.8,17.5,14.7,65.6,0.0,0.0,26.6
2014-02-01,22.2,18.3,15.3,77.3,0.0,0.0,25.0
2014-01-31,22.8,16.4,13.4,65.0,0.0,0.0,24.7
2014-01-30,22.9,15.9,12.9,72.0,0.0,0.0,24.4
2014-01-29,21.2,15.6,12.4,63.1,0.0,0.0,23.5
2014-01-28,20.3,14.8,12.6,62.6,0.0,0.0,22.9
2014-01-27,18.9,15.0,13.2,67.5,0.0,0.0,22.0
2014-01-26,24.4,16.3,15.9,62.4,0.0,0.0,21.3
2014-01-25,21.4,16.5,13.0,73.3,0.0,0.0,19.8
